30.60019875,372.0885925,170
44.13353729,446.9519348,172
46.95476151,460.5181885,174
47.24929428,454.7304077,176
48.39628983,453.9642944,178
55.21733475,488.5087585,180
34.66335678,380.7218628,182
47.37448883,449.6986084,184
53.56872559,492.1286011,186
52.16342545,480.1390381,188
55.12549973,503.6139832,190
30.421978,372.0281677,192
66.17162323,553.9066162,194
52.54637527,489.7406616,196
73.82694244,593.831604,198
73.24678802,591.5881348,200
46.07266235,459.5805054,202
47.29285812,464.3492126,204
45.87204742,454.5843506,206
55.72348022,504.0549927,208
57.1469574,512.7205811,210
30.25908852,370.5662537,212
61.33099747,513.5600586,214
70.00395966,525.6824341,216
49.90081024,446.9398804,218
58.17570114,488.0623779,220
60.60250854,512.1650391,222
31.66595459,369.5710144,224
44.49041367,448.8181458,226
45.32449341,454.5230408,228
63.99911499,548.1505737,230
52.4316864,493.3105469,232
42.75976944,446.6488953,234
42.99811554,448.8947449,236
48.50159073,478.1287231,238
50.19984818,484.0252686,240
80.41549683,636.4180298,242
42.36921692,443.8396301,244
46.46334839,466.9638367,246
48.27394104,468.8858337,248
49.49329376,476.2283936,250
30.19098282,374.752533,252
68.51580048,576.3881836,254
48.12375641,467.2292175,256
81.86424255,629.9159546,258
83.2336731,633.4509277,260
50.94757462,475.9228516,262
36.5185051,391.789032,264
47.15683746,451.9469604,266
46.47171021,451.5172729,268
50.66259766,470.5177002,270
51.43199539,475.2280884,272
41.43671799,421.1446228,274
45.03028488,445.0813293,276
48.73048401,463.7612915,278
31.77725029,359.1766357,280
56.79329681,492.5326233,282
64.82563782,531.9058838,284
48.33695984,452.7290039,286
48.39492035,461.1153259,288
79.35610962,600.4887085,290
66.44171906,535.9759521,292
63.75268555,529.1054688,294
70.78595734,561.5455933,296
63.58219528,532.439209,298
62.48106003,529.6564941,300
59.23353577,516.305481,302
47.33444595,450.99823,304
45.97196579,447.7023315,306
63.78638077,532.1268311,308
65.47619629,536.0529175,310
53.03313828,483.2362061,312
47.11647415,447.8122864,314
69.521698,556.7136841,316
65.94849396,536.1195068,318
31.42702293,360.0662842,320
48.23666763,447.8000793,322
50.12976456,461.8837891,324
69.82107544,552.3823242,326
85.82746887,624.366272,328
52.48933792,475.1080933,330
31.02311516,362.6367188,332
46.46744919,447.1555481,334
51.36838913,472.3043518,336
48.24703598,457.461731,338
53.40483475,486.4203491,340
33.74347687,386.1281433,342
50.5361824,484.0835571,344
49.49261856,472.3726501,346
51.45021439,485.613739,348
50.92606735,477.6378784,350
71.15331268,568.1827393,352
64.54102325,542.2575073,354
65.85510254,553.4200439,356
45.48457336,451.1966248,358
46.98493958,454.6661987,360
79.17263031,610.3082275,362
49.41489792,470.6720276,364
52.85350037,488.0143127,366
47.35333252,461.4814148,368
53.55624771,499.9795532,370
59.00806046,518.2478638,372
60.44006729,524.9488525,374
31.55006409,372.2708435,376
44.58050537,447.5863037,378
47.05422211,455.3102722,380
45.17458344,433.8594666,382
57.13179398,474.9241028,384
56.21638107,462.3958435,386
58.43000412,456.0157166,388
51.76145935,461.7911377,390
48.18235779,458.817749,392
59.15018845,516.1659546,394
60.26589203,529.3898926,396
48.46371841,470.176239,398
47.11373901,458.7330933,400
62.23587799,535.6177979,402
41.35447693,422.868103,404
57.19655228,509.3738098,406
52.61690521,479.8813477,408
67.94093323,558.0424194,410
57.85128403,506.7817078,412
49.74119949,465.1843262,414
57.44917297,498.217926,416
63.73384857,527.6672363,418
60.37553406,516.796936,420
58.09498978,506.293396,422
63.34313583,531.458374,424
55.00039673,486.7741089,426
32.30664444,362.8484802,428
49.55752945,452.9217834,430
54.4201355,481.5544434,432
57.38458252,506.4615479,434
46.77752686,452.3018799,436
30.35458183,361.5752869,438
68.02858734,557.2466431,440
67.13975525,555.8727417,442
62.44301987,530.2071533,444
70.49721527,557.3483276,446
73.99501801,566.6643677,448
76.19419098,575.1173706,450
69.13717651,539.402771,452
72.03826904,557.008606,454
65.38122559,528.4289551,456
71.87139893,558.557251,458
67.61921692,541.6053467,460
41.47941208,409.1274719,462
65.96966553,538.5585938,464
62.50207138,521.8911743,466
70.63193512,558.2600708,468
73.19651794,571.2546387,470
66.78764343,545.6807251,472
66.96703339,546.0073853,474
68.10496521,554.7046509,476
69.27631378,559.1813354,478
68.77217865,556.651001,480
66.22129059,544.6868896,482
71.67741394,567.4467163,484
63.25222015,525.1959229,486
70.47074127,549.0214844,488
75.1132431,567.4587402,490
73.89064026,558.2744751,492
72.09941101,547.7219238,494
65.54605865,517.7180786,496
71.34753418,547.7347412,498
64.86283112,527.2327271,500
59.82226181,505.9371948,502
61.52335358,511.2275391,504
49.38066483,453.3361816,506
51.66405487,469.5274048,508
53.24721146,474.5339966,510
51.97358322,466.9296875,512
31.06414223,366.7183228,514
48.29695892,456.8053894,516
48.50131607,452.8495483,518
53.83068085,475.1143188,520
53.23084259,468.2437439,522
31.09294701,362.3735046,524
48.72756195,451.7788391,526
52.1255455,466.7914734,528
51.85351181,459.9992981,530
53.36772537,471.8649902,532
40.4213295,405.738678,534
48.252388,450.9752197,536
54.81258774,477.6581726,538
50.53107452,455.7746277,540
54.09582901,468.0125732,542
57.470047,488.0688171,544
54.0461998,471.2915344,546
70.88801575,551.6504517,548
75.5186615,565.6105957,550
53.76060104,468.6608276,552
56.06337738,482.9666748,554
49.46091461,450.3927612,556
56.79904556,482.3319397,558
53.72682571,464.6359253,560
60.92588425,491.2232361,562
35.23273849,367.1748657,564
61.28635788,505.451355,566
52.80662537,463.4284363,568
53.81772614,467.6589355,570
56.90465546,481.6108398,572
50.79473114,453.6645813,574
61.23331833,498.0385742,576
51.5208168,451.5673523,578
55.35415268,473.3250427,580
55.28024292,474.348938,582
51.47174072,461.5383606,584
33.50416183,373.5560913,586
50.3455658,450.3877563,588
52.70232391,462.3011169,590
54.24055099,472.8380127,592
51.97673416,456.4628601,594
52.0311203,455.025177,596
54.14422226,465.393158,598
54.92726135,471.1381226,600
51.71114731,458.2940369,602
53.74259567,456.0574341,604
55.11878586,465.8089905,606
54.42247009,469.8319397,608
33.0945816,365.0476685,610
49.73486328,456.2351074,612
69.44711304,550.0834351,614
68.1186676,551.1598511,616
62.11162567,524.0519409,618
79.04205322,594.1235962,620
55.20455551,490.8709717,622
68.88975525,550.6216431,624
33.71366119,372.4901428,626
49.70304871,450.5170288,628
