83.77670288,637.093689,2
83.02165222,632.3294067,4
84.00230408,640.0610962,6
83.12525177,639.3251953,8
82.36689758,635.7453003,10
31.73651123,384.7776184,12
82.80226898,640.7445679,14
84.30877686,644.4508667,16
84.34370422,645.6675415,18
83.87041473,645.874939,20
83.72054291,643.475708,22
82.80761719,641.4881592,24
87.91819763,651.8302002,26
86.36902618,647.7501221,28
85.49171448,647.8953247,30
30.27067184,365.0338135,32
84.25313568,635.6039429,34
83.62356567,639.7884521,36
84.962677,645.4760132,38
85.1605835,649.1761475,40
78.55988312,606.1108398,42
84.09460449,631.1074829,44
84.45236969,636.642334,46
83.80253601,636.7507324,48
30.6514492,381.2003174,50
81.03730011,637.3535156,52
82.72955322,643.317627,54
67.4124527,569.8520508,56
82.17251587,641.5667114,58
81.60121918,642.8357544,60
30.86684418,371.4002991,62
79.26473236,622.723938,64
72.019104,592.2025146,66
69.24879456,575.9013672,68
72.30764008,590.0068359,70
50.64506531,488.3005676,72
53.90024185,500.4786682,74
62.49371719,542.571106,76
62.1823616,540.7949829,78
62.53144455,543.2737427,80
84.31771851,645.831543,82
72.03091431,586.68573,84
46.34621811,461.9205322,86
86.41784668,648.9197998,88
81.09487915,628.2095337,90
82.08900452,623.0091553,92
82.31999207,625.6661377,94
83.93357849,632.7210693,96
53.30856323,494.6429749,98
48.0618515,480.7088623,100
44.03990173,456.772583,102
78.52425385,627.7153931,104
44.2772522,461.7938843,106
44.07247162,455.0954895,108
45.00141525,463.5464478,110
45.53733063,465.3063965,112
63.63736725,555.298645,114
43.84471893,449.1208496,116
47.65727997,470.8282166,118
48.62154388,468.4537964,120
47.30396652,463.2769775,122
50.41238022,482.0121765,124
72.07342529,585.503479,126
79.56949615,615.8339844,128
49.25719452,473.5249634,130
67.10453033,562.6124268,132
63.46857071,546.2310181,134
58.17086029,519.9581909,136
49.37156677,478.9317627,138
45.17397308,455.8021851,140
32.63045502,386.161438,142
50.31596375,485.9491272,144
70.31703186,581.5320435,146
45.9648819,454.9368286,148
47.05527496,468.1005249,150
47.37636185,465.6976929,152
41.27993011,434.5325012,154
48.39896774,475.8946838,156
47.81007385,466.4204712,158
50.12960815,476.5223999,160
49.47698975,475.9449158,162
75.35810852,594.222168,164
60.68043518,539.2740479,166
44.47755432,448.3401794,168
30.60019875,372.0885925,170
44.13353729,446.9519348,172
46.95476151,460.5181885,174
47.24929428,454.7304077,176
48.39628983,453.9642944,178
55.21733475,488.5087585,180
34.66335678,380.7218628,182
47.37448883,449.6986084,184
53.56872559,492.1286011,186
52.16342545,480.1390381,188
55.12549973,503.6139832,190
30.421978,372.0281677,192
66.17162323,553.9066162,194
52.54637527,489.7406616,196
73.82694244,593.831604,198
73.24678802,591.5881348,200
46.07266235,459.5805054,202
47.29285812,464.3492126,204
45.87204742,454.5843506,206
55.72348022,504.0549927,208
57.1469574,512.7205811,210
30.25908852,370.5662537,212
61.33099747,513.5600586,214
70.00395966,525.6824341,216
49.90081024,446.9398804,218
58.17570114,488.0623779,220
60.60250854,512.1650391,222
31.66595459,369.5710144,224
44.49041367,448.8181458,226
45.32449341,454.5230408,228
63.99911499,548.1505737,230
52.4316864,493.3105469,232
42.75976944,446.6488953,234
42.99811554,448.8947449,236
48.50159073,478.1287231,238
50.19984818,484.0252686,240
80.41549683,636.4180298,242
42.36921692,443.8396301,244
46.46334839,466.9638367,246
48.27394104,468.8858337,248
49.49329376,476.2283936,250
30.19098282,374.752533,252
68.51580048,576.3881836,254
48.12375641,467.2292175,256
81.86424255,629.9159546,258
83.2336731,633.4509277,260
50.94757462,475.9228516,262
36.5185051,391.789032,264
47.15683746,451.9469604,266
46.47171021,451.5172729,268
50.66259766,470.5177002,270
51.43199539,475.2280884,272
41.43671799,421.1446228,274
45.03028488,445.0813293,276
48.73048401,463.7612915,278
31.77725029,359.1766357,280
56.79329681,492.5326233,282
64.82563782,531.9058838,284
48.33695984,452.7290039,286
48.39492035,461.1153259,288
79.35610962,600.4887085,290
66.44171906,535.9759521,292
63.75268555,529.1054688,294
70.78595734,561.5455933,296
63.58219528,532.439209,298
